岩手県盛岡市で「盛岡さんさ踊り」というお祭りが1日に始まりました	岩手県盛岡市で「盛岡さんさ踊り」というお祭りが1日に始まりました	岩手県盛岡市で「盛岡さんさ踊り」というお祭りが1日に始まりました	"The ""Morioka Sansa Odori"" festival has started in Morioka City, Iwate Prefecture."	"The ""Morioka Sansa Odori"" festival began on the 1st in Morioka City, Iwate Prefecture."	"1.) 岩手県盛岡市で (Iwate-ken Morioka-shi de): This indicates the location where the event is happening, translating to ""in Morioka City, Iwate Prefecture."" The particle で (de) is used to specify the location of an action.

2.) 「盛岡さんさ踊り」(Morioka Sansa Odori): This is the name of the festival, known as ""Morioka Sansa Odori.""

3.) という (to iu): This phrase is used to explain or specify the name of something, translating to ""called"" or ""named.""

4.) お祭り (o-matsuri): This means ""festival"" or ""celebration."" The prefix お (o) is an honorific that adds politeness.

5.) が (ga): This particle marks the subject of the sentence, which is ""the festival.""

6.) 1日に (ichi-nichi ni): This means ""on the 1st."" The particle に (ni) indicates the point in time when something occurs.

7.) 始まりました (hajimarimashita): This is the polite past tense of the verb '始まる' (hajimaru), meaning 'to begin' or 'to start.' Adding 'ました' (mashita) makes it polite and past tense."					NHK_WEB_EASY
大勢の人がきれいな浴衣を着て、太鼓や笛の音と一緒に踊りながらまちの中を歩きます	大勢の人がきれいな浴衣を着て、太鼓や笛の音と一緒に踊りながらまちの中を歩きます	大勢の人がきれいな浴衣を着て、太鼓や笛の音と一緒に踊りながらまちの中を歩きます	"The ""Morioka Sansa Odori"" festival has started in Morioka City, Iwate Prefecture."	A large number of people wear beautiful yukata and walk through the town, dancing to the sounds of drums and flutes.	"1.) 大勢の人 (ōzei no hito): This means ""a large number of people"" or ""many people."" 大勢 (ōzei) refers to a crowd or a large number, and の (no) is a possessive particle linking it to 人 (hito), which means ""people.""

2.) が (ga): This particle marks the subject of the sentence, which is ""a large number of people.""

3.) きれいな (kirei na): This means ""beautiful"" or ""pretty."" It is an adjective used here to describe the yukata.

4.) 浴衣 (yukata): This is a traditional Japanese garment, often worn during festivals.

5.) を (o): This particle marks the direct object of the verb, which is ""yukata"" in this case.

6.) 着て (kite): This is the te-form of the verb '着る' (kiru), meaning 'to wear.' The te-form is used to connect actions or to describe simultaneous actions.

7.) 太鼓 (taiko): This means ""drums."" It refers to traditional Japanese drums.

8.) や (ya): This particle is used to list items in a non-exhaustive way, meaning ""and"" or ""such as.""

9.) 笛 (fue): This means ""flute,"" referring to a traditional Japanese wind instrument.

10.) の (no): This particle links the sounds of the drums and flutes to the following verb, indicating what the dancing is accompanied by.

11.) 音 (oto): This means ""sound.""

12.) と (to): This particle means ""together with"" or ""and,"" linking the sounds of drums and flutes to the action.

13.) 一緒に (issho ni): This means ""together"" or ""in unison.""

14.) 踊りながら (odori nagara): This is the te-form of the verb '踊る' (odoru), meaning 'to dance,' combined with 'ながら' (nagara), which indicates simultaneous actions, translating to ""while dancing.""

15.) まちの中を (machi no naka o): This means ""through the town."" まち (machi) means ""town,"" の中 (no naka) means ""inside,"" and を (o) marks the direct object of the action, which is ""the town.""

16.) 歩きます (arukimasu): This is the polite present tense of the verb '歩く' (aruku), meaning 'to walk.'"					NHK_WEB_EASY
今年は、会社や学校など203のグループから2万5000人が踊ります	今年は、会社や学校など203のグループから2万5000人が踊ります	今年は、会社や学校など203のグループから2万5000人が踊ります	"The ""Morioka Sansa Odori"" festival has started in Morioka City, Iwate Prefecture."	This year, 25,000 people from 203 groups such as companies and schools will dance.	"1.) 今年 (kotoshi): This means ""this year.""

2.) は (wa): This particle marks the topic of the sentence, which is ""this year.""

3.) 会社 (kaisha): This means ""company"" or ""corporation.""

4.) や (ya): This particle is used to list items in a non-exhaustive manner, similar to ""and"" or ""such as.""

5.) 学校 (gakkō): This means ""school.""

6.) など (nado): This means ""and so on"" or ""etc.,"" used to indicate that there are other similar items.

7.) 203の (203 no): This means ""203,"" with the particle の (no) linking it to the following noun, indicating ""203 groups.""

8.) グループ (gurūpu): This means ""groups,"" referring to different organizations or teams.

9.) から (kara): This particle means ""from,"" indicating the source or origin.

10.) 2万5000人 (2-man 5000-nin): This means ""25,000 people."" 2万 (2-man) is ""20,000"" and 5000 (go-sen) adds ""5,000.""

11.) が (ga): This particle marks the subject of the verb, which is ""25,000 people.""

12.) 踊ります (odorimasu): This is the polite present tense of the verb '踊る' (odoru), meaning 'to dance.' It indicates the action that the subject (25,000 people) will perform."					NHK_WEB_EASY
1日の午後6時、まちの通りで踊りが始まりました	1日の午後6時、まちの通りで踊りが始まりました	1日の午後6時、まちの通りで踊りが始まりました	"The ""Morioka Sansa Odori"" festival has started in Morioka City, Iwate Prefecture."	At 6 p.m. on the 1st, the dancing began on the streets of the town.	"1.) 1日の (ichi-nichi no): This means ""on the 1st."" The particle の (no) links the date to the time mentioned.

2.) 午後6時 (gogo roku-ji): This means ""6 p.m."" 午後 (gogo) means ""afternoon"" or ""p.m.,"" and 6時 (roku-ji) means ""6 o'clock.""

3.) まちの (machi no): This means ""of the town"" or ""town's,"" with まち (machi) meaning ""town"" and の (no) linking it to the following noun.

4.) 通り (tōri): This means ""street"" or ""avenue."" It refers to the road where the event is happening.

5.) で (de): This particle indicates the location where the action takes place.

6.) 踊り (odori): This means ""dancing"" or ""dance.""

7.) が (ga): This particle marks the subject of the sentence, which is ""the dancing.""

8.) 始まりました (hajimarimashita): This is the polite past tense of the verb '始まる' (hajimaru), meaning 'to begin' or 'to start.' Adding 'ました' (mashita) makes it polite and past tense."					NHK_WEB_EASY
選ばれた5人の女性がいちばん前で美しく踊りました	選ばれた5人の女性がいちばん前で美しく踊りました	選ばれた5人の女性がいちばん前で美しく踊りました	"The ""Morioka Sansa Odori"" festival has started in Morioka City, Iwate Prefecture."	The five selected women danced beautifully at the very front.	"1.) 選ばれた (erabareta): This is the past participle form of the verb '選ばれる' (erabareru), meaning 'to be selected' or 'to be chosen.' It describes the five women who were chosen.

2.) 5人の (go-nin no): This means ""five people"" or ""five women."" 5人 (go-nin) specifies the number, and の (no) links it to the following noun, indicating that the five people are women.

3.) 女性 (josei): This means ""women"" or ""females.""

4.) が (ga): This particle marks the subject of the sentence, which is ""the five selected women.""

5.) いちばん前で (ichiban mae de): This means ""at the very front."" いちばん (ichiban) means ""the most"" or ""very,"" and 前 (mae) means ""front."" The particle で (de) indicates the location where the action is happening.

6.) 美しく (utsukushiku): This is the adverbial form of the adjective '美しい' (utsukushii), meaning ""beautiful."" The adverbial form describes how the action of dancing was performed.

7.) 踊りました (odorimashita): This is the polite past tense of the verb '踊る' (odoru), meaning 'to dance.' Adding 'ました' (mashita) makes it polite and past tense."					NHK_WEB_EASY
そのあとにいろいろなグループの人たちが、幸せを呼ぶという意味のことばを大きな声で言いながら踊って歩きました	そのあとにいろいろなグループの人たちが、幸せを呼ぶという意味のことばを大きな声で言いながら踊って歩きました	そのあとにいろいろなグループの人たちが、幸せを呼ぶという意味のことばを大きな声で言いながら踊って歩きました	"The ""Morioka Sansa Odori"" festival has started in Morioka City, Iwate Prefecture."	"After that, people from various groups danced and walked while loudly saying words that mean ""calling happiness."""	"1.) そのあとに (sono ato ni): This means ""after that."" その (sono) refers to ""that"" or ""the mentioned event,"" and あと (ato) means ""after,"" with the particle に (ni) indicating the point in time.

2.) いろいろな (iroiro na): This means ""various"" or ""a variety of."" It describes the different groups of people.

3.) グループの人たち (gurūpu no hitotachi): This means ""people from groups."" グループ (gurūpu) means ""groups,"" の (no) links it to 人たち (hitotachi), which means ""people.""

4.) が (ga): This particle marks the subject of the sentence, which is ""people from various groups.""

5.) 幸せ (shiawase): This means ""happiness"" or ""good fortune.""

6.) を (o): This particle marks the direct object of the verb, which is ""the words.""

7.) 呼ぶ (yobu): This means ""to call"" or ""to invite."" In this context, it refers to invoking or attracting happiness.

8.) という (to iu): This phrase is used to explain or specify the meaning of something, translating to ""meaning"" or ""called.""

9.) 意味の (imi no): This means ""meaning of."" 意味 (imi) means ""meaning,"" and の (no) links it to the following noun.

10.) ことば (kotoba): This means ""words"" or ""phrases.""

11.) を (o): This particle marks the direct object of the verb, which is ""words.""

12.) 大きな声で (ōkina koe de): This means ""loudly"" or ""in a loud voice."" 大きな (ōkina) means ""big"" or ""loud,"" and 声 (koe) means ""voice."" The particle で (de) indicates the manner in which the action is performed.

13.) 言いながら (ii nagara): This is the te-form of the verb '言う' (iu), meaning 'to say,' combined with 'ながら' (nagara), which indicates simultaneous actions, translating to ""while saying.""

14.) 踊って (odotte): This is the te-form of the verb '踊る' (odoru), meaning 'to dance.' The te-form is used here to connect actions, indicating ""dancing.""

15.) 歩きました (arukimashita): This is the polite past tense of the verb '歩く' (aruku), meaning 'to walk.' Adding 'ました' (mashita) makes it polite and past tense."					NHK_WEB_EASY
9歳の男の子は「みんな一生懸命踊っていて上手でした	9歳の男の子は「みんな一生懸命踊っていて上手でした	9歳の男の子は「みんな一生懸命踊っていて上手でした	"The ""Morioka Sansa Odori"" festival has started in Morioka City, Iwate Prefecture."	"A 9-year-old boy said, ""Everyone was dancing with all their might and was excellent."""	"1.) 9歳の (9-sai no): This means ""9-year-old."" 9歳 (9-sai) indicates the age, and の (no) links it to the following noun, which is ""boy.""

2.) 男の子 (otoko no ko): This means ""boy."" 男 (otoko) means ""man"" or ""male,"" and 子 (ko) means ""child.""

3.) は (wa): This particle marks the topic of the sentence, which is ""the 9-year-old boy.""

4.) 「みんな (minna): This means ""everyone"" or ""all the people.""

5.) 一生懸命 (isshōkenmei): This means ""with all one's might"" or ""diligently."" It describes doing something with great effort.

6.) 踊っていて (odotte ite): This is the te-form of the verb '踊る' (odoru), meaning 'to dance,' combined with いて (ite), which indicates continuous or ongoing action, translating to ""was dancing.""

7.) 上手でした (jōzu deshita): This means ""was excellent"" or ""was skilled."" 上手 (jōzu) means ""skilled"" or ""good at something,"" and でした (deshita) is the past tense of です (desu), which is used to make the statement polite and past tense.

8.) 」(quotation mark): This marks the end of the quoted speech."					NHK_WEB_EASY
暑かったけど見に来てよかったです」と話しました	暑かったけど見に来てよかったです」と話しました	暑かったけど見に来てよかったです」と話しました	"The ""Morioka Sansa Odori"" festival has started in Morioka City, Iwate Prefecture."	"He said, ""It was hot, but I'm glad I came to see it."""	"1.) 暑かったけど (atsukatta kedo): This means ""it was hot, but."" 暑かった (atsukatta) is the past tense of the adjective '暑い' (atsui), meaning ""hot."" けど (kedo) is a conjunction that means ""but"" or ""although,"" introducing a contrast.

2.) 見に来て (mi ni kite): This is the te-form of the verb '見る' (miru), meaning 'to see,' combined with the verb '来る' (kuru), meaning 'to come,' resulting in ""to come to see.""

3.) よかったです (yokatta desu): This means ""I'm glad"" or ""it was good."" よかった (yokatta) is the past tense of the adjective '良い' (yoi), meaning ""good,"" and です (desu) makes it polite.

4.) 」(quotation mark): This marks the end of the quoted speech.

5.) と (to): This particle indicates the end of a quote or speech, often used to report what someone said.

6.) 話しました (hanashimashita): This is the polite past tense of the verb '話す' (hanasu), meaning 'to speak' or 'to talk,' translating to ""said"" or ""spoke."""					NHK_WEB_EASY
72歳の男性は「娘が踊っているので楽しみです」と話していました	72歳の男性は「娘が踊っているので楽しみです」と話していました	72歳の男性は「娘が踊っているので楽しみです」と話していました	"The ""Morioka Sansa Odori"" festival has started in Morioka City, Iwate Prefecture."	"A 72-year-old man said, ""I’m looking forward to it because my daughter is dancing."""	"1.) 72歳の (72-sai no): This means ""72-year-old."" 72歳 (72-sai) indicates the age, and の (no) links it to the following noun, which is ""man.""

2.) 男性 (dansei): This means ""man"" or ""male.""

3.) は (wa): This particle marks the topic of the sentence, which is ""the 72-year-old man.""

4.) 「娘が (musume ga): This means ""my daughter."" 娘 (musume) refers to ""daughter,"" and が (ga) marks the subject of the verb.

5.) 踊っている (odotte iru): This means ""is dancing."" 踊って (odotte) is the te-form of the verb '踊る' (odoru), meaning 'to dance,' and いる (iru) indicates an ongoing action, so 踊っている (odotte iru) means ""is dancing.""

6.) ので (node): This is a conjunction that means ""because"" or ""so."" It gives the reason for the following statement.

7.) 楽しみです (tanoshimi desu): This means ""looking forward to it"" or ""anticipating."" 楽しみ (tanoshimi) means ""looking forward to"" or ""anticipation,"" and です (desu) makes the statement polite.

8.) 」(quotation mark): This marks the end of the quoted speech.

9.) と (to): This particle indicates the end of a quote or speech, used to report what someone said.

10.) 話していました (hanashite imashita): This is the polite past continuous form of the verb '話す' (hanasu), meaning 'to speak' or 'to talk.' It indicates that the man was speaking or talking about it in the past."					NHK_WEB_EASY
「盛岡さんさ踊り」は4日までで、最後の日には見に来た人も一緒に踊る「大輪踊り」があります	「盛岡さんさ踊り」は4日までで、最後の日には見に来た人も一緒に踊る「大輪踊り」があります	「盛岡さんさ踊り」は4日までで、最後の日には見に来た人も一緒に踊る「大輪踊り」があります	"The ""Morioka Sansa Odori"" festival has started in Morioka City, Iwate Prefecture."	"The ""Morioka Sansa Odori"" festival lasts until the 4th, and on the final day, there will be a ""Owari Odori,"" where those who came to watch can also dance together."	"1.) 「盛岡さんさ踊り」(Morioka Sansa Odori): This is the name of the festival, known as ""Morioka Sansa Odori.""

2.) は (wa): This particle marks the topic of the sentence, which is the ""Morioka Sansa Odori"" festival.

3.) 4日までで (yokka made de): This means ""until the 4th."" 4日 (yokka) is ""the 4th day,"" and まで (made) means ""until."" で (de) indicates the end point of the festival.

4.) 最後の日には (saigo no hi ni wa): This means ""on the final day."" 最後の日 (saigo no hi) means ""final day,"" and には (ni wa) indicates the specific time or day.

5.) 見に来た人も (mi ni kita hito mo): This means ""those who came to watch as well."" 見に来た (mi ni kita) is the past form of '見る' (miru) and '来る' (kuru), meaning ""came to see,"" and 人 (hito) means ""people."" も (mo) means ""also"" or ""as well.""

6.) 一緒に (issho ni): This means ""together"" or ""in unison.""

7.) 踊る (odoru): This means ""to dance.""

8.) 「大輪踊り」(Owari Odori): This is the name of the specific dance event that will take place on the final day. 大輪 (ōrin) refers to ""great wheel"" or ""large circle,"" and 踊り (odori) means ""dance.""

9.) が (ga): This particle marks the subject of the sentence, which is ""Owari Odori.""

10.) あります (arimasu): This is the polite present tense of the verb 'ある' (aru), meaning 'to exist' or 'to have.' It indicates that the ""Owari Odori"" will take place."					NHK_WEB_EASY
育児休業をとった男性は30％　今まででいちばん多い	育児休業をとった男性は30％　今まででいちばん多い	育児休業をとった男性は30％　今まででいちばん多い	30% of men have taken parental leave, the highest ever	30% of men have taken parental leave, the highest ever	"1.) 育児休業 (ikujikyūgyō): This means 'parental leave' or 'childcare leave.' It refers to time off from work taken to care for a child.

2.) を (o): This is a particle that marks the direct object of the verb.

3.) とった (totta): This is the past tense of the verb 'とる' (toru), which means 'to take' or 'to get.' Here, it indicates that the action of taking parental leave has been completed.

4.) 男性 (dansei): This means 'men' or 'male.'

5.) は (wa): This is a topic marker particle, used here to indicate that the statement is about the percentage of men who have taken parental leave.

6.) 30％ (sanjū-pāsento): This means '30 percent.'

7.) 今まででいちばん多い (ima made de ichiban ōi): This phrase means 'the highest ever.' '今までで' (ima made de) means 'up to now' or 'until now,' and 'いちばん多い' (ichiban ōi) means 'the most' or 'the highest.'"					NHK_WEB_EASY
育児休業は、働いている人が赤ちゃんを育てるために仕事を休むことができる制度です	育児休業は、働いている人が赤ちゃんを育てるために仕事を休むことができる制度です	育児休業は、働いている人が赤ちゃんを育てるために仕事を休むことができる制度です	30% of men have taken parental leave, the highest ever	Parental leave is a system that allows working people to take time off from work to raise a baby	"1.) 育児休業 (ikujikyūgyō): This means 'parental leave' or 'childcare leave.' It refers to a system or policy that allows employees to take time off to care for their child.

2.) は (wa): This is a topic marker particle, used here to indicate that the sentence is about parental leave.

3.) 働いている人 (hatarite iru hito): This means 'working people.' '働いている' (hatarite iru) is the continuous form of the verb '働く' (hataraku), which means 'to work,' and '人' (hito) means 'person' or 'people.'

4.) が (ga): This is a subject marker particle, indicating the subject of the clause that follows.

5.) 赤ちゃん (akachan): This means 'baby' or 'infant.'

6.) を (o): This is a particle that marks the direct object of the verb.

7.) 育てる (sodateru): This means 'to raise' or 'to bring up.' It refers to the act of taking care of and nurturing a child.

8.) ために (tame ni): This means 'for the purpose of' or 'in order to.' It indicates the reason or purpose for the action.

9.) 仕事 (shigoto): This means 'work' or 'job.'

10.) を (o): This particle marks the direct object of the verb '休む.'

11.) 休む (yasumu): This means 'to take time off' or 'to rest.' In this context, it means to take leave from work.

12.) ことができる (koto ga dekiru): This phrase means 'can' or 'is possible.' It indicates the ability or possibility to do something.

13.) 制度 (seido): This means 'system' or '制度.' It refers to an organized scheme or policy."					NHK_WEB_EASY
